GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
exercicio-junit-bittenc,produto,ProdutoNaoEncontradoException,3,0,0,0,2,0,1,0,1,0
exercicio-junit-bittenc,produto,Produto,15,15,0,0,5,6,3,3,3,3
exercicio-junit-bittenc,carrinho,Carrinho,53,0,4,0,17,0,8,0,6,0
exercicio-junit-bittenc,calculadora,Calculadora,44,11,8,0,15,3,9,3,5,3
exercicio-junit-bittenc,jokenpo,Jokenpo,3,33,6,10,0,4,5,5,0,2
